Python, cast from/to,Swift
int,:fontawesome-solid-arrows-left-right:,Int
int,:fontawesome-solid-arrows-left-right:,Int32
int,:fontawesome-solid-arrows-left-right: ,Int16
int,:fontawesome-solid-arrows-left-right: ,Int8
 , , 
int,:fontawesome-solid-arrows-left-right: ,UInt
int,:fontawesome-solid-arrows-left-right: ,UInt32
int,:fontawesome-solid-arrows-left-right: ,UInt16
int,:fontawesome-solid-arrows-left-right: ,UInt8
 , , 
float,:fontawesome-solid-arrows-left-right: ,Double
float,:fontawesome-solid-arrows-left-right: ,Float
float,:fontawesome-solid-arrows-left-right: ,Float16
 , , 
object,:fontawesome-solid-arrows-left-right:,PyPointer
str,:fontawesome-solid-arrows-left-right: ,String
bytes,:fontawesome-solid-arrows-left-right: ,Data
bytes,:fontawesome-solid-arrows-left-right: ,[UInt8]
bytearray,:fontawesome-solid-arrows-left-right: ,Data
bytearray,:fontawesome-solid-arrows-left-right: ,[UInt8]
memoryview,:fontawesome-solid-arrows-left-right: ,Data
memoryview,:fontawesome-solid-arrows-left-right: ,[UInt8]
 , , 
list[int],:fontawesome-solid-arrows-left-right:,[Int]
list[int],:fontawesome-solid-arrows-left-right:,[Int32]
list[int],:fontawesome-solid-arrows-left-right: ,[Int16]
list[int],:fontawesome-solid-arrows-left-right: ,[Int8]
 , , 
list[int],:fontawesome-solid-arrows-left-right: ,[UInt]
list[int],:fontawesome-solid-arrows-left-right: ,[UInt32]
list[int],:fontawesome-solid-arrows-left-right: ,[UInt16]
list[int],:fontawesome-solid-arrows-left-right: ,[UInt8]
 , , 
list[float],:fontawesome-solid-arrows-left-right: ,[Double]
list[float],:fontawesome-solid-arrows-left-right: ,[Float]
list[float],:fontawesome-solid-arrows-left-right: ,[Float16]
 , , 
list[object],:fontawesome-solid-arrows-left-right:,[PyPointer]
list[str],:fontawesome-solid-arrows-left-right: ,[String]
list[bytes],:fontawesome-solid-arrows-left-right: ,[Data]
list[bytes],:fontawesome-solid-arrows-left-right: ,[[UInt8]]
list[bytearray],:fontawesome-solid-arrows-left-right: ,[Data]
list[bytearray],:fontawesome-solid-arrows-left-right: ,[[UInt8]]
list[memoryview],:fontawesome-solid-arrows-left-right: ,[Data]
list[memoryview],:fontawesome-solid-arrows-left-right: ,[[UInt8]]
